timestamp,temperature,humidity,pressure,rain_status,rain_intensity_raw,rain_score,rain_level,light
2025-04-10 12:45:00,20.224062357147268,61.91343556697833,1009.901078995961,0,2539,0.0007870916961826052,0,49.92689207850002
2025-04-10 13:00:00,20.354502146290052,64.70318591645331,1010.3313528703156,0,2531,0.003935458480913027,0,24.22998660490715
2025-04-10 13:15:00,19.734498437452476,68.96655568041078,1010.3889511261532,0,2533,0.003148366784730421,0,127.12528601227852
2025-04-10 13:30:00,19.951288013187554,65.55620193290551,1010.4754361733346,0,2523,0.0070838252656434475,0,0.0
2025-04-10 13:45:00,18.540856911417375,65.52843419339109,1010.1901621551858,0,2532,0.0035419126328217238,0,118.6526869945394
2025-04-10 14:00:00,18.625869754824684,68.41291284263994,1010.847211017274,1,1145,0.5493900039354584,2,136.71147447511777
2025-04-10 14:15:00,18.337421616409827,69.90258497322806,1009.9724632227119,0,2501,0.015741833923652106,0,0.0
2025-04-10 14:30:00,16.684815297744485,70.87963833544018,1009.541453771334,0,2533,0.003148366784730421,0,147.95027990624556
2025-04-10 14:45:00,17.742450573400834,73.86739409103524,1010.331191227447,0,2532,0.0035419126328217238,0,0.0
2025-04-10 15:00:00,16.93981269957573,69.72410229659772,1010.6982902287305,0,2541,0.0,0,0.0
2025-04-10 15:15:00,16.373145408582193,76.77330568019241,1009.9567211226043,0,2535,0.0023612750885478157,0,101.99868072249845
2025-04-10 15:30:00,15.938535515170173,69.85600497652506,1010.893752272836,1,87,0.9657615112160567,3,65.46081526972112
2025-04-10 15:45:00,16.350089445524002,76.8578987340832,1010.2284626872678,0,2530,0.004329004329004329,0,0.0
2025-04-10 16:00:00,15.890777438382885,78.82961819529108,1010.288785982513,0,2537,0.0015741833923652105,0,128.979508441162
2025-04-10 16:15:00,16.142752983709613,68.40079006494095,1009.9325078241736,0,2517,0.009445100354191263,0,0.0
2025-04-10 16:30:00,15.709530612256646,75.23701574416467,1010.7289702848836,0,2502,0.015348288075560802,0,0.0
2025-04-10 16:45:00,15.1919973547405,83.62874898826527,1009.5070806847642,0,2526,0.0059031877213695395,0,97.68975594848612
2025-04-10 17:00:00,15.450408346015333,81.60299321764631,1010.013375967802,0,2541,0.0,0,0.0
2025-04-10 17:15:00,15.350397533811137,80.14999382239377,1010.4008059174448,0,2533,0.003148366784730421,0,8.074639506555686
2025-04-10 17:30:00,14.609102330451082,76.32617533015721,1009.8931815331692,0,2521,0.007870916961826053,0,0.0
2025-04-10 17:45:00,15.375827565485162,78.0960051519318,1009.2536113182676,0,2513,0.011019283746556474,0,206.99692976591902
2025-04-10 18:00:00,15.268255802453789,81.51530765024206,1010.9523336612658,0,2514,0.010625737898465172,0,18.681001121786206
2025-04-10 18:15:00,15.547956181818039,86.34731993301706,1009.8171623849631,0,2531,0.003935458480913027,0,37.439876759470266
2025-04-10 18:30:00,16.06331783645519,77.5502924931385,1010.4998737066568,0,2505,0.014167650531286895,0,27.92513324083209
2025-04-10 18:45:00,15.322501674262254,84.16889606703825,1010.5903350401263,0,2526,0.0059031877213695395,0,0.0
2025-04-10 19:00:00,15.69321764275139,81.16973834542212,1010.3421825322633,0,2536,0.0019677292404565133,0,22.71783740537891
2025-04-10 19:15:00,15.34380057908795,80.23642905840472,1010.665029330567,0,2527,0.005509641873278237,0,0.0
2025-04-10 19:30:00,14.950043154954486,88.30230913758768,1009.6602062391142,0,2533,0.003148366784730421,0,15.36684702517091
2025-04-10 19:45:00,15.794097515173444,83.83502756307807,1010.0294973657072,0,2501,0.015741833923652106,0,87.76240331138405
2025-04-10 20:00:00,16.210968541319538,79.79549172244288,1010.4488245212315,0,2512,0.011412829594647777,0,0.0
2025-04-10 20:15:00,16.470450159886244,87.41623161968057,1010.0208210821833,0,2501,0.015741833923652106,0,0.0
2025-04-10 20:30:00,16.34011515102677,80.51957793685187,1011.3689520075469,0,2508,0.012987012987012988,0,74.87355711476367
2025-04-10 20:45:00,17.556285724172497,69.59966128702277,1010.2427321243283,0,2537,0.0015741833923652105,0,31.675331231596626
2025-04-10 21:00:00,16.170762361702398,77.18045539426569,1009.4603500696333,0,2512,0.011412829594647777,0,18.81584960859935
2025-04-10 21:15:00,17.210326769948107,65.46646276929908,1010.3623400647236,0,2538,0.0011806375442739079,0,0.0
2025-04-10 21:30:00,17.672137673246723,77.50112879670631,1010.0457011165032,0,2519,0.008658008658008658,0,170.44794957093015
2025-04-10 21:45:00,18.303467124774823,70.7978771127683,1010.696047924795,0,2528,0.005116096025186935,0,0.0
2025-04-10 22:00:00,19.65786192913168,66.59406670923654,1010.5099741574113,0,2536,0.0019677292404565133,0,0.0
2025-04-10 22:15:00,18.636610891430333,54.05451039768998,1009.7389417615134,0,2510,0.012199921290830381,0,0.0
2025-04-10 22:30:00,19.472784506786265,55.71963046343542,1010.4197938878063,0,2518,0.00905155450609996,0,0.0
2025-04-10 22:45:00,20.046347856613984,68.94470920458629,1009.3459343628346,1,635,0.7500983864620229,3,72.89777482221588
2025-04-10 23:00:00,19.594503206433476,65.60545847771647,1009.7430149274551,0,2522,0.00747737111373475,0,22.430586989343222
2025-04-10 23:15:00,20.767728563713725,63.806781406803864,1010.293696962587,0,2509,0.012593467138921684,0,0.0
2025-04-10 23:30:00,22.20873809131192,63.076384791910726,1010.4200425734699,0,2504,0.014561196379378197,0,178.5965653754987
2025-04-10 23:45:00,22.079299352514127,60.95473501954837,1010.5845145193297,0,2503,0.0149547422274695,0,0.0
2025-04-11 00:00:00,22.163267231822218,51.175533731986825,1009.899478482021,0,2512,0.011412829594647777,0,2.643585894083419
2025-04-11 00:15:00,23.420610378043097,48.93970144270803,1009.7713143640644,0,2529,0.004722550177095631,0,715.8910658849708
2025-04-11 00:30:00,23.871744772406366,54.99180177393979,1009.3886912423355,0,2506,0.013774104683195593,0,1483.650436997569
2025-04-11 00:45:00,23.518544933461374,58.8121911010924,1009.8840216682822,1,1183,0.5344352617079889,2,1919.5988693276838
2025-04-11 01:00:00,23.55119157309978,61.84663431854807,1009.3436018762336,0,2519,0.008658008658008658,0,2537.7233582068125
2025-04-11 01:15:00,24.47722830070418,58.193317869813264,1009.5075829739935,0,2521,0.007870916961826053,0,3172.8214847855666
2025-04-11 01:30:00,25.901267324022317,53.04528904776335,1009.8240718668048,0,2540,0.0003935458480913026,0,3934.2655070689266
2025-04-11 01:45:00,26.176559466552728,46.99301753138538,1010.310021143126,0,2518,0.00905155450609996,0,4563.786845278069
2025-04-11 02:00:00,26.459526929247268,62.14383538092477,1011.3571884997699,0,2506,0.013774104683195593,0,5018.868750294211
2025-04-11 02:15:00,27.573919294739014,47.51226336292805,1010.6930964013724,0,2504,0.014561196379378197,0,5410.9113255908715
2025-04-11 02:30:00,26.97455046607866,52.37391494242236,1010.74445203916,0,2507,0.01338055883510429,0,6119.344480724515
2025-04-11 02:45:00,27.765862589138834,43.77086250823556,1009.2940642529724,1,549,0.7839433293978748,3,6760.491449327069
2025-04-11 03:00:00,27.939085104371944,44.765163343839404,1009.6249790006196,1,954,0.6245572609208973,3,7194.340387680969
2025-04-11 03:15:00,27.678723349703645,44.845900779483486,1010.1910807925054,0,2504,0.014561196379378197,0,7459.862532226379
2025-04-11 03:30:00,27.561475512743314,40.41600785898081,1009.9811970340768,0,2533,0.003148366784730421,0,8024.3788294828455
2025-04-11 03:45:00,28.236831102981874,41.64692691007721,1010.8804345013492,0,2536,0.0019677292404565133,0,8198.070211294611
2025-04-11 04:00:00,29.073184066200866,43.154058415115124,1010.5424864123539,0,2513,0.011019283746556474,0,8710.013100451062
2025-04-11 04:15:00,28.814038408977897,40.80181546078591,1011.3535378221599,0,2512,0.011412829594647777,0,8884.264035746359
2025-04-11 04:30:00,28.414639973142034,33.983029202213956,1009.8803912444525,1,1743,0.3140495867768595,1,9109.990926199498
2025-04-11 04:45:00,28.445998756789567,36.64734326567102,1009.0410739310862,0,2501,0.015741833923652106,0,9404.538201377594
2025-04-11 05:00:00,29.64151944361184,40.10094387810992,1009.2972898788678,0,2531,0.003935458480913027,0,9749.603561384341
2025-04-11 05:15:00,30.044907387464836,45.34351356856378,1010.7470970041466,1,692,0.7276662731208186,3,9904.861718720882
2025-04-11 05:30:00,31.30161255567695,38.04041514550612,1010.2038729092001,0,2526,0.0059031877213695395,0,9930.344869372546
2025-04-11 05:45:00,30.19245638497671,38.2474333173834,1009.9915261266951,0,2507,0.01338055883510429,0,10030.163636278432
2025-04-11 06:00:00,29.316363179326974,32.12263187145261,1010.075250822917,0,2520,0.008264462809917356,0,10160.678155247204
2025-04-11 06:15:00,29.424509094198005,38.55355421006868,1010.2465986654466,0,2518,0.00905155450609996,0,9932.505738382559
2025-04-11 06:30:00,29.776894746611156,42.50002167986583,1009.5423394587843,0,2535,0.0023612750885478157,0,10039.819752869409
2025-04-11 06:45:00,30.02546968586718,37.13418908627283,1009.7435594623423,0,2528,0.005116096025186935,0,9816.705659372965
2025-04-11 07:00:00,29.948959070449472,34.41676306490346,1010.3747348861502,0,2508,0.012987012987012988,0,9628.374268088477
2025-04-11 07:15:00,29.75461353682324,42.91155320207277,1010.6552854142296,0,2510,0.012199921290830381,0,9405.755200218377
2025-04-11 07:30:00,29.327011088334373,40.33854649804571,1010.3665741273564,0,2526,0.0059031877213695395,0,9188.363348439747
2025-04-11 07:45:00,29.443610350227516,42.244337873521964,1009.2819631242398,0,2528,0.005116096025186935,0,9037.458793188585
2025-04-11 08:00:00,29.3603776531739,36.260668603466804,1010.2408691270184,0,2510,0.012199921290830381,0,8593.14431893562
2025-04-11 08:15:00,28.74419887554842,44.88462222167954,1009.195884913701,0,2519,0.008658008658008658,0,8270.156480977457
2025-04-11 08:30:00,28.676414043208922,35.67715733832603,1010.5056601459423,0,2532,0.0035419126328217238,0,8006.229281304845
2025-04-11 08:45:00,27.414000408539238,51.66197619679224,1009.745920190547,0,2539,0.0007870916961826052,0,7568.651430174323
2025-04-11 09:00:00,27.38488654979729,45.979131693364444,1010.6552850004251,0,2505,0.014167650531286895,0,7091.960802370573
2025-04-11 09:15:00,27.67860002990843,40.941517630024556,1010.38256788586,0,2523,0.0070838252656434475,0,6701.432566562716
2025-04-11 09:30:00,27.462744915334305,51.291548340880496,1009.549324309534,0,2541,0.0,0,6128.283971289918
2025-04-11 09:45:00,26.04620100558414,46.423782474596834,1010.707587217595,0,2529,0.004722550177095631,0,5487.007251437295
2025-04-11 10:00:00,26.848671834395887,52.22223438491183,1010.615706151047,0,2530,0.004329004329004329,0,4985.142061007203
2025-04-11 10:15:00,26.180426510261693,57.02129910371265,1008.887404438439,0,2519,0.008658008658008658,0,4399.177001986634
2025-04-11 10:30:00,25.055800246334694,54.40258381143921,1010.3928960266984,0,2501,0.015741833923652106,0,3851.5477822094344
2025-04-11 10:45:00,24.93201078406536,46.82109951046896,1009.5215154979829,0,2503,0.0149547422274695,0,3185.0746194240614
2025-04-11 11:00:00,25.21897661562513,48.65853200935518,1010.6462104082444,1,683,0.7312081857536403,3,2525.246746633387
2025-04-11 11:15:00,23.803447112308277,55.652232926405894,1009.854771860407,0,2512,0.011412829594647777,0,2104.5805486709646
2025-04-11 11:30:00,23.767733548749476,59.3115443596341,1009.216738779756,1,1549,0.3903974813065722,1,1340.9263123913977
2025-04-11 11:45:00,22.917139393431636,56.07045727028058,1009.9094207685498,0,2521,0.007870916961826053,0,871.4780450512349
2025-04-11 12:00:00,23.303707934057254,56.96425027058203,1009.8895869440499,0,2521,0.007870916961826053,0,73.48125225481826
2025-04-11 12:15:00,22.5178715692027,51.52684766266512,1010.0599125393417,1,1380,0.45690672963400236,2,0.0
2025-04-11 12:30:00,21.22678282627924,58.063005656067,1009.9390470397934,0,2528,0.005116096025186935,0,107.00549787956426
2025-04-11 12:45:00,21.01386969130246,62.83645883065224,1009.7785480226639,0,2507,0.01338055883510429,0,0.0
2025-04-11 13:00:00,20.18894679224109,68.00563595050629,1010.5223612051816,0,2529,0.004722550177095631,0,0.0
2025-04-11 13:15:00,20.464391910310898,61.537382795252114,1010.5407798981907,1,1336,0.4742227469500197,2,41.67397686431427
2025-04-11 13:30:00,19.48926861097302,76.63845802905493,1009.791485072631,1,1414,0.44352617079889806,2,99.56621420685843
2025-04-11 13:45:00,19.80718041968807,71.0300032593749,1010.0270382010684,0,2535,0.0023612750885478157,0,0.0
2025-04-11 14:00:00,19.016164675377823,61.53522205681366,1010.4997933850511,0,2506,0.013774104683195593,0,0.0
2025-04-11 14:15:00,17.58328448849804,73.94718322391269,1009.7523888049292,1,445,0.8248720975993703,3,32.46791761730338
2025-04-11 14:30:00,18.024943259202793,64.68301743052776,1010.1321320838006,0,2507,0.01338055883510429,0,84.31176035536532
2025-04-11 14:45:00,17.234296680831786,70.07801292532312,1010.3813195087145,0,2510,0.012199921290830381,0,0.0
2025-04-11 15:00:00,17.99290292487294,68.78540445792063,1010.0688543892869,0,2532,0.0035419126328217238,0,131.67839446022953
2025-04-11 15:15:00,16.04409487290872,68.7944387164213,1010.6130149656043,0,2506,0.013774104683195593,0,99.62314403398685
2025-04-11 15:30:00,15.139951591737104,74.96073424122484,1010.5575642721357,0,2501,0.015741833923652106,0,0.0
2025-04-11 15:45:00,15.703267415834391,76.67749625756052,1009.7944636515224,0,2502,0.015348288075560802,0,0.0
2025-04-11 16:00:00,16.496348801773127,76.3025757110837,1010.297388090111,0,2513,0.011019283746556474,0,0.0
2025-04-11 16:15:00,15.647485996310591,70.57324995173066,1010.5024635387955,0,2523,0.0070838252656434475,0,0.0
2025-04-11 16:30:00,15.603425182591526,74.57108965179653,1009.9213073119034,0,2514,0.010625737898465172,0,0.0
2025-04-11 16:45:00,15.618967357875551,69.62322460782673,1010.3801892440723,0,2539,0.0007870916961826052,0,0.0
2025-04-11 17:00:00,14.593766903898988,78.24386252192419,1009.7982564439627,0,2528,0.005116096025186935,0,90.03981977507203
2025-04-11 17:15:00,15.646438660176125,79.66561909326377,1010.1843279021768,1,1004,0.6048799685163322,2,27.1197940060189
2025-04-11 17:30:00,14.97207715732837,88.414448867248,1009.19701612067,0,2515,0.01023219205037387,0,130.5958216004103
2025-04-11 17:45:00,14.825111489261642,75.28427628083135,1008.9313068622832,1,639,0.7485242030696576,3,140.1241064343005
2025-04-11 18:00:00,14.439188201039824,84.18835517142176,1009.5595750773417,1,1988,0.21763085399449036,1,0.0
2025-04-11 18:15:00,14.942361912705232,82.78172422911067,1010.7070556421166,0,2510,0.012199921290830381,0,56.87333943518077
2025-04-11 18:30:00,15.03053254331183,85.44829145471624,1009.962789079474,0,2525,0.006296733569460842,0,120.06856347239648
2025-04-11 18:45:00,14.981746269414787,79.59394889134502,1009.9517601831778,0,2515,0.01023219205037387,0,49.33601215548084
2025-04-11 19:00:00,15.732113318744254,75.51324370368822,1009.6527523511415,0,2516,0.009838646202282565,0,0.0
2025-04-11 19:15:00,15.225086949096065,74.99914240884067,1009.9533068984672,1,1494,0.41204250295159384,2,48.00395084274819
2025-04-11 19:30:00,15.595274034148732,81.88964360006715,1010.4715911881458,1,1657,0.3478945297127115,1,46.116031091051205
2025-04-11 19:45:00,15.750760924691495,77.72401764383017,1010.4495429197191,0,2527,0.005509641873278237,0,0.0
2025-04-11 20:00:00,15.736799911446955,81.11047963540948,1009.826334545075,0,2537,0.0015741833923652105,0,45.30659358517492
2025-04-11 20:15:00,16.015371456539988,76.38498327184105,1010.1272648530212,0,2527,0.005509641873278237,0,0.0
2025-04-11 20:30:00,15.531405884427087,79.04886366872013,1009.6601096311862,0,2515,0.01023219205037387,0,71.43087953005302
2025-04-11 20:45:00,16.956349865642203,75.18866822957527,1010.1114639862345,0,2512,0.011412829594647777,0,0.6423773591998354
2025-04-11 21:00:00,17.64227187235577,75.52263816028652,1009.9458815125421,1,720,0.7166469893742621,3,0.0
2025-04-11 21:15:00,16.457708952954683,78.03385847849816,1010.3152778715963,1,645,0.7461629279811098,3,0.0
2025-04-11 21:30:00,17.30025188634168,64.8614626588279,1009.6287800568707,0,2526,0.0059031877213695395,0,27.63409270013192
2025-04-11 21:45:00,18.281579166346667,76.91113619297766,1009.7627870639515,0,2524,0.006690279417552145,0,0.0
2025-04-11 22:00:00,18.11346252245731,76.47750450162471,1010.7154621303918,0,2513,0.011019283746556474,0,162.64576150073123
2025-04-11 22:15:00,19.352561779078158,74.57460992411318,1009.306804207047,0,2518,0.00905155450609996,0,0.0
2025-04-11 22:30:00,19.042222809854845,64.54863604035208,1010.3053664526996,0,2521,0.007870916961826053,0,0.0
2025-04-11 22:45:00,19.8469592949491,67.14028328301968,1009.3036610267097,0,2532,0.0035419126328217238,0,53.33459968171336
2025-04-11 23:00:00,20.88223175928058,63.41965362857446,1010.6266637973395,0,2514,0.010625737898465172,0,0.0
2025-04-11 23:15:00,19.776698754469077,61.98784283004301,1010.2365481377534,0,2509,0.012593467138921684,0,0.0
2025-04-11 23:30:00,21.079308136690805,62.52185726767308,1009.1531557160318,0,2531,0.003935458480913027,0,0.0
2025-04-11 23:45:00,22.4939665168542,59.29308144514168,1009.9607237785525,0,2529,0.004722550177095631,0,55.89512920723174
2025-04-12 00:00:00,22.039524170754895,64.57838048786999,1009.9230867601863,0,2531,0.003935458480913027,0,0.0
2025-04-12 00:15:00,23.287559866725644,60.14933670430918,1009.3679705226883,0,2508,0.012987012987012988,0,725.9909016610222
2025-04-12 00:30:00,23.771558221330412,55.65823198134649,1010.5726253427015,0,2515,0.01023219205037387,0,1263.472555369227
2025-04-12 00:45:00,23.833779602886075,48.04925482786249,1009.9446719838435,0,2507,0.01338055883510429,0,1933.5966263667283
2025-04-12 01:00:00,23.927731453247088,51.05280532373148,1010.0380278977842,0,2526,0.0059031877213695395,0,2624.4336483765496
2025-04-12 01:15:00,24.60592181804351,52.12875571527772,1009.6220532237072,0,2510,0.012199921290830381,0,3268.3261368939316
2025-04-12 01:30:00,24.191851708448485,47.40910394446291,1009.8963998435577,0,2515,0.01023219205037387,0,3955.4330334924284
2025-04-12 01:45:00,26.114109352698375,53.95491209816881,1009.4247676774996,0,2519,0.008658008658008658,0,4538.641696500438
